time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.023097000001143897,0.0,0.006276158887933134,-0.016018464059285087,-0.0018531584743209373,0.009355673928531094,0.003289091587567128
0.0008794999994279351,0.0,0.00027546168648474867,-0.0007002177448414137,-7.966432571604454e-05,0.00040801868147199993,0.00014242496149996509
0.024014800001168624,-1.1102230246251565e-16,0.0067193366258162385,-0.017008531328384646,-0.001901801749094989,0.009886649904473632,0.003426163290674966
0.0008636999991722405,-1.1102230246251565e-16,0.00026843968200743196,-0.0006766539221430001,-7.435703176561503e-05,0.00039235453175046064,0.00013500279846906382
0.024089700000331504,0.0,0.006904899437484943,-0.017332710197212053,-0.0018714525966495588,0.010025555837128497,0.003424889594033753
0.0008275000000139698,0.0,0.000271482796484937,-0.0006786848040085669,-7.200129926893117e-05,0.00039160551264982857,0.00013282614442866603
0.023149099997681333,-2.220446049250313e-16,0.006797447309571519,-0.016926018871045834,-0.0017651716222874536,0.009743264578768285,0.0032821710291702777
0.0009368000028189272,1.1102230246251565e-16,0.00028628717514433966,-0.0007100964154381773,-7.279685550726223e-05,0.00040779669526114226,0.0001364386669647777
0.02410059999965597,1.1102230246251565e-16,0.007264091344304363,-0.017944711054370233,-0.0018067885396907957,0.010279898615159988,0.0034152420651404336
0.0008568999983253889,0.0,0.0003118220241366543,-0.0007672482742078213,-7.586908711865181e-05,0.0004384541436976974,0.00014466219873965347
0.023557799999252893,-2.220446049250313e-16,0.007289741425401029,-0.017865436175885874,-0.0017353131983046666,0.010184241970423002,0.003337351500886876
0.0008335999991686549,2.220446049250313e-16,0.00031409195069175694,-0.0007667569564839827,-7.315923050238426e-05,0.0004360152932969541,0.000141945569552826
0.024578000000474276,-1.1102230246251565e-16,0.007829842567617228,-0.019035902828045903,-0.0017822044304670603,0.010796765986866852,0.003490267685552273
0.000976999999693362,-2.220446049250313e-16,0.0003028193808826615,-0.0007332707564386975,-6.735703227622736e-05,0.00041483740682846104,0.0001331738810556038
0.023573400001623668,-2.220446049250313e-16,0.007742668363486374,-0.01867680938649574,-0.001684095558549148,0.010540179327814592,0.00336099893231645
0.0009137000015471131,2.220446049250313e-16,0.000355892646875855,-0.000855149541320599,-7.568208532676701e-05,0.0004813867274635619,0.0001524862080386491
0.022428000000218162,1.1102230246251565e-16,0.007589093380026404,-0.018168408955680615,-0.0015789300459097544,0.010203039544057546,0.003211384190131117
0.0008716999982425477,-1.1102230246251565e-16,0.00030047862812904863,-0.000716749501392,-6.117152963869277e-05,0.0004015573307625253,0.00012559898978092843
0.02362849999917671,-1.1102230246251565e-16,0.008220371769792761,-0.01953435481832766,-0.0016352499297565548,0.010916730174061806,0.003391952652993746
0.0008665000023029279,0.0,0.0003233971315561718,-0.0007656169226140097,-6.287325567660984e-05,0.0004267866456044711,0.0001317746152166288
0.023093299998436123,1.1102230246251565e-16,0.008282318045073657,-0.01953459302049787,-0.0015734817235990572,0.010862106390630233,0.0033323062091077382
0.0008889000018825755,-2.220446049250313e-16,0.00035199311247131534,-0.0008271940601947136,-6.533784086576455e-05,0.00045882783053463605,0.00013986420684308776
0.023034999998344574,0.0,0.008527341101110609,-0.019966787692096477,-0.0015460514873248954,0.01104780800936167,0.003346227655266154
0.0008105000015348196,-3.3306690738754696e-16,0.0003391959690001462,-0.0007913165850811366,-6.008732700074626e-05,0.0004367301224437181,0.00013149273255586014
0.023686499996983912,0.0,0.009032695018871547,-0.02099313120632451,-0.0015613628401804913,0.011555935231334802,0.0034569281982373967
0.0008854000006977003,-2.220446049250313e-16,0.00035413034820941814,-0.0008199777943704856,-5.971241015312323e-05,0.0004501938794363447,0.00013380914085825424
0.023706500000116648,0.0,0.009353726020511115,-0.021578233004150182,-0.0015379051572410596,0.011816380573849594,0.0034895537870006654
0.000805300001957221,0.0,0.0004037180154356293,-0.0009279002255223601,-6.473568654730144e-05,0.0005067837336458769,0.00014875465093233675
0.023511299998062896,1.1102230246251565e-16,0.009646568285262216,-0.02208922851943529,-0.0015074804120155383,0.012032288374679512,0.0035094795396710676
0.001036100002238527,2.220446049250313e-16,0.0003854934509620496,-0.0008794500743994904,-5.871349423175465e-05,0.0004777623267064879,0.00013850480034049983
0.02344929999890155,1.1102230246251565e-16,0.010052425123977249,-0.02284758631422057,-0.0014907773000620295,0.012378335440049737,0.003565881464022036
0.0007948999991640449,-1.1102230246251565e-16,0.00040045013041489774,-0.0009068444626602057,-5.7826050059328615e-05,0.0004899973482537234,0.00014029137828908134
0.023172100001829676,0.0,0.010231784245631544,-0.023085653452108,-0.0014382208302418653,0.012440236477788469,0.003539926869247423
0.0007718999986536801,-1.1102230246251565e-16,0.00041124335406477613,-0.0009244869771282138,-5.628062006779455e-05,0.0004968185240763479,0.000140562723657367
0.02322429999912856,-2.220446049250313e-16,0.010685757362317534,-0.023933392725806524,-0.0014220935117960631,0.012826291301633708,0.0036067426981317707
0.00090970000019297,-2.220446049250313e-16,0.0004619492978229431,-0.0010308801536015322,-5.9785574159920696e-05,0.0005509374216046137,0.00015402789200014144
0.023960400001669768,-2.220446049250313e-16,0.01161038105697703,-0.025810079277904352,-0.0014577034081159623,0.013753452080941697,0.0038208741241384514
0.0008691000002727378,0.0,0.0004300090790069211,-0.0009522675829449767,-5.236187536400427e-05,0.000505948526900557,0.00013968464270730507
0.023186599999462487,3.3306690738754696e-16,0.011713480447147095,-0.025841485754367066,-0.001383528978936538,0.013689487055253746,0.0037567032248844168
0.0008861999995133374,-1.1102230246251565e-16,0.0005446805299982316,-0.0011971496733675924,-6.237818447923926e-05,0.0006323355011095266,0.00017250749502017992
0.023954399999638554,-0.007422127997579686,0.004180717542238144,-0.018301268878793575,0.006091156109077123,0.014869922509069822,-0.0011990793639994335
0.0008249999991676304,-0.00027083014358531,0.00015957109099742905,-0.0006756909467608985,0.0002219082281351148,0.0005431832772957446,-3.999893900397122e-05
0.02320490000056452,-0.0073190486279403055,-0.008192457446827936,0.009147644958193868,0.007386631468151328,0.00027730374745460473,-0.005092294650230755
0.0008397999990847893,-0.00029165667334729584,-0.0003203524970951388,0.0003557468310922962,0.00029399324520790193,1.4386343710981464e-05,-0.00020222566952410315
0.023607400002219947,-0.007593849923601681,-0.008183907005156477,0.00903845771019618,0.007644938658386169,0.00045963391593950575,-0.005247488979675863
0.0008099000006041024,-0.00029820598672603005,-0.00031527352866782266,0.0003462723564282566,0.00029982810693540696,2.129784048476857e-05,-0.000205329318385572
0.023260499998286832,-0.007614360416265287,-0.00790102870346343,0.008631726193691236,0.00764623501473316,0.0006224562540173562,-0.005224434452403504
0.0009036999981617555,-0.00031503936182764036,-0.0003208442472511716,0.00034863540443408336,0.00031596189885091386,2.89214086062195e-05,-0.00021539492392208537
0.024006500003451947,-0.008042682067016527,-0.008034802210485796,0.00868318123220757,0.008055585332457371,0.0008190638613057022,-0.005478496569875868
0.0009046999985002913,-0.0003322725845676944,-0.00032567808671185583,0.00035003446403325533,0.00033235217628063696,3.7097402048047456e-05,-0.000225516015520566
0.02354149999882793,-0.008031191272896754,-0.007726219655968834,0.008260017698688005,0.008022191665221334,0.0009710880989786119,-0.005431318618009717
0.0009315000024798792,-0.0003393971058878176,-0.000320474462481464,0.00034079287559629634,0.00033853938191680255,4.410236276775059e-05,-0.00022869490373234047
0.02298279999740771,-0.0080326518601328,-0.007446697909211625,0.007877977040279593,0.008001723783301218,0.00111255173109992,-0.005392614731721812
0.0007313000023714267,-0.0002957388690136842,-0.0002692469351919663,0.00028338241339875836,0.00029419485886211794,4.341653190431671e-05,-0.00019782943876422987
0.024254299998574425,-0.008591817884641584,-0.007672487425655142,0.00803174822168684,0.008534742770104742,0.0013345226621448436,-0.00572455831564378
0.0008024999988265336,-0.0003339507886164217,-0.00029248045464269276,0.00030451347026183573,0.00033125994214666665,5.4637067731677647e-05,-0.00022160800760750998
0.02458400000250549,-0.008923582406179742,-0.007664021955518036,0.007936040794369492,0.008837946408565,0.0015326273149163239,-0.005897172485420987
0.000943299997743452,-0.0003039335422955203,-0.0002559561535696621,0.0002635922946480074,0.00030057327113375276,5.460585033145726e-05,-0.00020001525881685467
0.02306470000257832,-0.008605351144231,-0.00711336020553929,0.0072880130084173045,0.008497402543565402,0.0016090204870278235,-0.005640406385388097
0.0011204999973415397,-0.00034579801974277125,-0.0002806074204528483,0.0002860331528855564,0.0003409549799612832,6.711531542968885e-05,-0.00022576281380981555
0.02288319999934174,-0.008741912236069571,-0.006963987066782295,0.007062737438425226,0.00860636672560483,0.0017568767438389532,-0.005684283563008652
0.0008051000004343223,-0.0003524632323950172,-0.00027562600374214045,0.0002781080196128105,0.0003464646646590408,7.321727734432848e-05,-0.00022825062219566927
0.023114499999792315,-0.00890453072838282,-0.006834447063909027,0.006861365812513398,0.008739450706305496,0.0019078585725242903,-0.005742743417754437
0.0008195000009436626,-0.0003518979544662182,-0.00026518528873030803,0.00026491034618236764,0.0003448405410430566,7.762462506866186e-05,-0.00022604398860348596
0.02359010000145645,-0.009292674729544315,-0.0068700203251209745,0.00682787137759544,0.009091657530777064,0.0021088085518390365,-0.005943667451487
0.0007922000004327856,-0.00033359050837444837,-0.00024195926549017317,0.0002392465839105018,0.0003258635969687895,7.776683745741586e-05,-0.00021243901339701443
0.02419989999907557,-0.009716343865885047,-0.006913146557167411,0.00680104011938476,0.00947546596234261,0.0023242991214205144,-0.006160316303203628
0.0007798000006005168,-0.00034757608617053126,-0.0002425556946255257,0.00023739822788548803,0.0003384003126742918,8.523585658415378e-05,-0.00021939199185833091
0.023733800000627525,-0.00970910114120116,-0.006648626592060393,0.006475215970280224,0.00943708548744171,0.0024360837562198423,-0.006101472983234435
0.000798099998064572,-0.00038785894969728396,-0.00026061125540199556,0.0002525573738564324,0.0003763665595630794,9.948154275996046e-05,-0.00024268874895116976
0.024209800001699477,-0.010074346756977492,-0.006637245468867424,0.006399327734802451,0.009758907623475366,0.0026405626926522263,-0.00627444041074432
0.0008934999968914781,-0.00044868080259141685,-0.00028986640307250566,0.00027806889458159567,0.0004338848674622642,0.00012005890587030166,-0.0002781640856835965
0.11288970000168774,-1.1102230246251565e-16,-0.009927136742593694,0.021808449652752415,0.001576936669481277,-0.010996421160692771,-0.004767729773177465
0.0008927999988372903,1.1102230246251565e-16,-0.000451744372037044,0.0009952072274483914,7.361424320878607e-05,-0.0005028112639857696,-0.00021897891611050158
0.023457800001779106,-3.3306690738754696e-16,-0.010302139873623106,0.022762826487461862,0.0017238644968227135,-0.01152426050171651,-0.005043023160404447
0.0009140000001934823,-1.1102230246251565e-16,-0.0004073013074123791,0.0009026479964957534,6.99513014866815e-05,-0.00045795548493443583,-0.00020134125606147135
0.024139699999068398,-1.1102230246251565e-16,-0.010206712431640327,0.02268837309603855,0.0017995894560565717,-0.011534914687559183,-0.005096701313639873
0.0008702000013727229,-2.220446049250313e-16,-0.00039733750398127793,0.0008859473493373349,7.188207169039895e-05,-0.00045137233580949676,-0.0002004236219965705
0.024048799998126924,-2.220446049250313e-16,-0.009831090539100515,0.02198681492025445,0.001824118397434349,-0.011224799204830216,-0.005009306186314344
0.0008722000020497944,1.1102230246251565e-16,-0.0003809028560035205,0.0008544904828815536,7.244702733155695e-05,-0.00043714959485852134,-0.00019604602605050037
0.024690399997780332,0.0,-0.009743868578146714,0.02192663677311424,0.0018998523868945516,-0.01124069039113662,-0.0050671871122345835
0.000966899999184534,0.0,-0.0004115411952342468,0.000929008906894957,8.224452542432426e-05,-0.0004772534977630638,-0.00021625469748270953
0.023522400002548238,0.0,-0.008981278969572598,0.020334313488075684,0.0018369567495194472,-0.010466478337202156,-0.004766424786904699
0.0008180999975593295,0.0,-0.0003986747313580591,0.0009053107448532272,8.342806095568145e-05,-0.0004668905540821111,-0.00021366680302342678
0.022475500001746695,-1.1102230246251565e-16,-0.008382032008863213,0.019088483412021073,0.0017926570422229227,-0.009862578638861752,-0.004535570478261641
0.001097600001230603,-1.1102230246251565e-16,-0.00031550495502431775,0.000720563029727006,6.893898636906037e-05,-0.000372983039483632,-0.00017236090119421288
0.023389999998471467,0.0,-0.008574323732064099,0.019641147513170587,0.0019154858345304948,-0.010186082021311771,-0.00473154982676377
0.0008631000018795021,0.0,-0.00032930800530542315,0.0007566062774883031,7.519270096340014e-05,-0.00039312751381981315,-0.00018354431049294462
0.023455599999579135,4.440892098500626e-16,-0.008149473469810264,0.018780213849586058,0.0019007893193156988,-0.009776401792937373,-0.004587781888617581
0.0008957999998528976,-2.220446049250313e-16,-0.0004570330811925899,0.001056466378045795,0.00010891167385346234,-0.0005510221639328794,-0.00025991653715556895
0.4220590999975684,2.220446049250313e-16,0.00789702851009795,-0.01820665662625376,-0.0018476897722221608,0.009480585312797274,0.004452079260070352
0.0008591000005253591,-2.220446049250313e-16,0.0003197346230495446,-0.0007350395291583212,-7.329952984719279e-05,0.0003820565012269128,0.00017856039957042658
0.023670500002481276,-3.3306690738754696e-16,0.008548139459843215,-0.019592009513098252,-0.0019171194783990098,0.010164161703975383,0.004725715248618034
0.0009581999984220602,-1.1102230246251565e-16,0.0003629088081933407,-0.0008292410277388473,-7.960463820955166e-05,0.00042936404985094434,0.00019861810239113487
0.023532999999588355,2.220446049250313e-16,0.008749659805330337,-0.019933482649078127,-0.0018770259099102904,0.010301606945169128,0.004741115488899106
0.0008038000014494173,1.1102230246251565e-16,0.00036429942384730296,-0.0008274673946563338,-7.640931618013713e-05,0.0004268109702048051,0.00019543630412705015
